Variavel,Importancia
VAR_1,0.1383885
VAR_4,0.08156735
VAR_3,0.057028964
VAR_20,0.055248052
VAR_6,0.04777295
VAR_9,0.03788766
VAR_44,0.036252387
VAR_60,0.03459593
VAR_25,0.033680785
VAR_19,0.033433706
VAR_17,0.028500687
VAR_33,0.027395142
VAR_76,0.027105438
VAR_65,0.025151877
VAR_30,0.022593314
VAR_53,0.02075933
VAR_72,0.019675732
VAR_2,0.019404214
VAR_13,0.019199992
VAR_54,0.019062242
VAR_15,0.019026479
VAR_38,0.018613819
VAR_64,0.01822087
VAR_5,0.017724829
VAR_11,0.016866585
VAR_52,0.01658309
VAR_8,0.016278913
VAR_34,0.016007088
VAR_59,0.015888834
VAR_45,0.015803609
VAR_7,0.01576326
VAR_24,0.014275544
VAR_35,0.014242892
VAR_32,0.0
