id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
4797,201401,1,140.0,2.0,2.0,2.0,,723.0,25.63,47.41,1000.0,62.0,69.74,,55.97,,8.97,,1000.0,,0.0,12,,0.0,31.49,,0.0,,,0.0,,1000.0,,0.133832912727673,0.0,331.87,218.3,,,179.41,167.0,0.0,,,,0.0,167.93,,,,,,,8.97,2000.0,,,,58,,79.86,0.357323965312407,,,,1,1406.26,2.0,,,62.99,,,-38.0,,,,79.86,0.0,
1657,201402,0,0.0,0.0,0.0,0.0,198.0,613.0,,,1500.0,,,,148.95,,29.99,,1500.0,,0.0,12,,0.0,,747.29,0.0,,,0.0,,1500.0,,0.133832912727673,0.0,,,,,,268.0,0.0,,,,0.0,272.93,,,,,,,29.99,3000.0,,,,53,740.0,77.93,0.219380082347677,,,,1,,,,,,,,335.0,,,,108.86,,
4325,201409,1,41.0,0.0,0.0,1.0,70.39,918.0,252.92,,2000.0,309.0,171.94,,334.89,367.0,,,8237.56,,0.0,12,,0.0,66.29,563.12,0.0,-2.0,409.0,0.0,5.0,7559.39,,0.133832912727673,0.0,,341.92,0.0,2.0,453.88,456.0,6.0,0.0,5.0,,9.0,459.85,5.0,,2.0,5.92,295.88,367.0,,3118.78,2000.0,295.88,295.88,37,375.0,498.08,-0.231735369185606,11.84,,295.88,0,1390.03,14.0,-31.0,-2.0,464.03,,0.0,147.0,0.0,0.0,887.64,676.88,154.86,0.0
4519,201401,0,0.0,0.0,0.0,0.0,65.98,668.0,29.99,114.97,2000.0,575.0,,,,413.0,,,7612.61,,0.0,8,,0.0,122.48,329.92,0.0,247.0,,0.0,1.0,3476.56,0.0,0.133832912727673,0.0,459.91,,0.0,1.0,59.99,,0.0,0.0,1.0,,0.0,,1.0,,1.0,8.84,442.0,247.0,,7812.61,6125.22,352.85,442.0,60,329.0,373.29,0.357323965312407,0.0,,263.7,1,2151.18,7.0,-24.0,1.0,857.36,0.0,0.0,84.0,0.0,0.0,1326.0,497.72,281.5,0.0
892,201404,0,16.0,0.0,0.0,0.0,76.43,2578.0,54.79,,1500.0,468.0,29.78,508.0,8.71,342.0,6.98,133.0,1000.0,49.0,32.0,12,1063.0,36.0,101.46,535.01,12.0,-1.0,310.0,12.0,7.0,1500.0,59.0,0.133832912727673,4.0,,94.95,11.58,7.0,383.53,39.0,12.0,11.58,7.0,29.0,12.0,60.97,7.0,71.94,7.0,11.58,192.78,342.0,48.86,2500.0,2500.0,192.78,192.78,40,361.0,248.82,-0.133343746407103,7.72,1254.0,192.78,0,651.08,14.0,,2.0,710.22,,0.0,96.0,0.0,0.0,771.12,138.78,240.45,0.0
258,201407,0,4.0,0.0,0.0,0.0,,259.0,119.97,68.98,1000.0,,20.0,,,,7.25,,,,0.0,12,,0.0,,,0.0,,151.0,0.0,,1000.0,,0.0571981886428283,0.0,137.96,20.0,,,239.95,,0.0,,,,0.0,,,,,,,,50.75,1000.0,1000.0,,,44,,,-0.059298901120992,,,,1,590.6,,,,,,,65.0,,,,,,
2134,201407,0,0.0,0.0,0.0,0.0,,203.0,30.59,34.79,1000.0,,31.32,,,,,,1200.0,,0.0,10,,0.0,,,0.0,,,0.0,,1000.0,,0.0571981886428283,0.0,104.38,93.96,,,30.59,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,32,,,-0.354107585360257,,,,1,614.3,,,,,,,60.0,,,,,,
4485,201401,0,119.0,2.0,1.0,1.0,166.12,493.0,118.34,44.82,850.0,,,,,193.0,10.12,,2050.0,,0.0,12,,0.0,,632.15,0.0,0.0,,0.0,2.0,850.0,0.0,0.090634138151029,0.0,279.39,,,2.0,340.6,,0.0,2.45,2.0,,0.0,,2.0,,2.0,2.45,122.3,193.0,70.84,3750.0,600.0,,122.3,38,461.0,,-0.231735369185606,,,,1,1688.37,,,2.0,,,0.0,-41.0,0.0,0.0,611.5,,,0.0
2005,201407,1,143.0,2.0,1.0,1.0,64.08,737.0,,27.47,1000.0,27.0,,,,,,,,,0.0,12,,0.0,27.0,448.56,0.0,,,0.0,,1000.0,,0.133832912727673,0.0,54.96,,,,,,0.0,,,,1.0,,,,,,,,,1000.0,1000.0,,,27,305.0,32.94,-0.411786729965823,,,,1,979.57,1.0,,,27.0,,,83.0,,,,0.0,0.0,
3410,201409,0,0.0,0.0,0.0,0.0,,192.0,41.64,,2000.0,,,,,,,,2000.0,,0.0,12,,0.0,,,0.0,,,0.0,,4000.0,,0.0571981886428283,0.0,,,,,291.48,,0.0,,,,0.0,,,,,,,,,,2000.0,,,64,,,0.534878115446101,,,,1,1487.8,,,,,,,192.0,,,,,,
