Variavel,Importancia
VAR_1,0.17290217377859737
VAR_4,0.10135844641208769
VAR_2,0.08954338545006248
VAR_3,0.08217206598200252
VAR_9,0.05064149091495891
VAR_20,0.0470631321574511
VAR_6,0.0448477655418304
VAR_57,0.032353444521544435
VAR_65,0.029518295681767934
VAR_30,0.028423051432802004
VAR_53,0.022081264494364105
VAR_44,0.02064063230968322
VAR_25,0.020593381129541278
VAR_72,0.020132871439929256
VAR_22,0.020058398530415005
VAR_33,0.018297025124531918
VAR_54,0.017537314179428908
VAR_17,0.016857429549396598
VAR_76,0.01449470328352857
VAR_59,0.012551807367871492
VAR_34,0.011784714761185285
VAR_5,0.011746748968151977
VAR_35,0.010079719898015402
VAR_52,0.01007825962244479
VAR_24,0.009765013444147447
VAR_38,0.009740820376962228
VAR_13,0.009679063048279703
VAR_7,0.009598016759890988
VAR_45,0.009564295080885318
VAR_11,0.009507268965282367
VAR_64,0.009292306733111653
VAR_32,0.009226951522583248
VAR_15,0.008941964443834523
VAR_8,0.008926777093429882
