id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
601,201409,1,0.0571981886428283,252.0,-0.354107585360257,0.0,298.53499999999997,262.0,36.0,48.58,0.0,0.0,800.0,0.0,55.03,1,197.97,36.0,0.0,158.69,12,27.91,229.88,800.0,249.55,91.8,16.0,800.0,257.0,0.0,189.0,69.37,67.99000000000001,32,1565.92,0.0,0.0,305.92,800.0,312.85,0.0,0.0
4320,201409,1,0.090634138151029,420.81,0.079926420595367,0.0,298.53499999999997,399.0,84.16,124.74,0.0,1.0,4892.15,0.0,124.24,1,498.96,83.0,0.0,172.94,12,43.23,496.96,2000.0,249.55,619.34,82.0,2964.05,257.0,0.0,339.0,83.56,67.99000000000001,47,1928.1,1.0,0.0,584.92,2000.0,312.85,0.0,0.0
8725,201406,1,0.0571981886428283,176.19,-0.411786729965823,0.0,298.53499999999997,262.0,25.17,48.58,0.0,1.0,1600.0,1.0,19.4,1,197.97,24.0,0.0,223.84,8,53.55,135.8,500.0,249.55,252.8,112.0,500.0,257.0,0.0,175.0,69.37,67.99000000000001,27,500.0,1.0,0.0,305.92,500.0,312.85,0.0,0.0
8977,201402,0,0.133832912727673,224.3,0.079926420595367,11.0,159.95,267.0,53.98,13.33,5.0,0.0,700.0,0.0,22.99,0,39.99,43.0,12.0,41.98,12,13.99,45.99,1000.0,331.16,6632.04,0.0,1000.0,157.0,12.0,3069.0,67.66,59.97,49,2000.0,0.0,50.0,306.02,1202.14,377.95,45.0,11.0
3547,201402,0,0.090634138151029,127.76,-0.411786729965823,0.0,298.53499999999997,200.0,127.76,48.58,0.0,0.0,1600.0,0.0,39.49,1,197.97,59.0,0.0,223.84,4,53.55,157.96,300.0,249.55,323.57,20.0,300.0,257.0,0.0,438.0,40.11,67.99000000000001,28,600.0,0.0,0.0,200.55,1202.14,312.85,0.0,0.0
2135,201403,1,0.133832912727673,117.96,-0.30845333657335,4.0,298.53499999999997,262.0,29.49,19.99,7.0,0.0,960.04,0.0,55.03,0,59.99,225.0,8.0,223.84,12,53.55,229.88,2000.0,71.24,1860.0,0.0,2000.0,257.0,7.0,4742.0,69.37,67.99000000000001,34,5120.08,0.0,23.0,305.92,6320.08,35.8,16.0,3.0
9003,201407,1,0.133832912727673,45.98,0.156301087833759,12.0,57.97,262.0,22.99,48.58,13.0,2.0,1600.0,2.0,55.03,0,197.97,229.0,12.0,223.84,12,53.55,229.88,1500.0,120.0,750.0,136.0,1500.0,56.0,11.0,4817.0,69.37,28.98,50,2700.0,1.0,104.0,305.92,1800.0,337.61,91.0,10.0
7545,201404,0,0.133832912727673,224.3,-0.0737564789495467,0.0,298.53499999999997,262.0,53.98,52.11,7.0,0.0,4500.0,0.0,55.03,1,156.34,358.0,3.0,223.84,12,53.55,229.88,3000.0,0.0,750.0,0.0,4000.0,257.0,2.0,3148.0,69.37,67.99000000000001,42,10014.92,0.0,30.0,305.92,3802.05,0.0,23.0,0.0
2869,201403,0,0.090634138151029,219.98,-0.411786729965823,0.0,298.53499999999997,176.0,109.99,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,107.0,0.0,249.97,8,35.71,229.88,530.0,249.55,750.0,0.0,530.0,257.0,0.0,452.0,77.63,67.99000000000001,27,530.0,0.0,0.0,178.95,530.0,312.85,0.0,0.0
7354,201401,0,0.090634138151029,224.3,-0.231735369185606,0.0,298.53499999999997,98.0,53.98,48.58,0.0,1.0,500.0,0.0,55.03,1,197.97,354.0,0.0,223.84,5,53.55,229.88,1000.0,249.55,750.0,62.0,1000.0,257.0,0.0,354.0,21.57,67.99000000000001,38,3000.0,1.0,0.0,150.99,1202.14,312.85,0.0,0.0
9769,201407,0,0.133832912727673,492.31,0.357323965312407,2.0,298.53499999999997,385.0,70.33,48.58,2.0,0.0,5000.0,0.0,55.03,0,197.97,138.0,11.0,223.84,12,53.55,229.88,1000.0,249.55,1751.07,21.0,1000.0,257.0,9.0,2695.0,81.71,67.99000000000001,59,6560.0,0.0,7.0,571.97,3520.0,312.85,5.0,2.0
8991,201405,1,0.133832912727673,224.3,-0.411786729965823,10.0,479.94,262.0,53.98,48.58,26.0,5.0,1600.0,5.0,47.18,0,197.97,67.0,0.0,223.84,12,53.55,235.94,1121.34,413.62,75.34,169.0,1121.34,430.0,0.0,4525.0,69.37,99.63,31,1121.34,2.0,29.0,305.92,1721.34,509.92,3.0,7.0
7302,201408,0,0.133832912727673,224.3,0.357323965312407,12.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,755.25,0.0,55.03,0,197.97,95.0,11.0,340.97,12,48.71,229.88,1100.0,331.0,126.15,20.0,1100.0,257.0,9.0,1403.0,69.37,67.99000000000001,62,2055.25,0.0,0.0,305.92,4321.0,348.82,0.0,9.0
10295,201403,0,0.133832912727673,605.84,0.357323965312407,12.0,1007.65,882.0,164.52,42.31,9.0,0.0,6200.0,0.0,63.98,0,162.95,64.0,6.0,154.28,10,28.08,319.93,2500.0,394.05,3826.88,0.0,2500.0,996.0,2.0,2601.0,200.76,238.18,60,6500.0,0.0,36.0,891.82,4500.0,525.74,27.0,12.0
3071,201404,1,0.0571981886428283,536.5,-0.690749137734589,0.0,298.53499999999997,262.0,111.84,48.58,0.0,1.0,1600.0,3.0,56.72,1,197.97,21.0,0.0,379.05,12,54.15,254.93,500.0,249.55,166.86,174.0,500.0,257.0,0.0,265.0,69.37,67.99000000000001,22,500.0,1.0,0.0,305.92,500.0,312.85,0.0,0.0
4825,201408,0,0.133832912727673,224.3,-0.231735369185606,4.0,257.11,262.0,53.98,48.58,0.0,3.0,1600.0,1.0,18.49,1,197.97,50.0,0.0,176.96,10,35.38,73.96,1000.0,169.34,1035.61,91.0,2600.0,256.0,0.0,864.0,69.37,74.17,38,1300.0,1.0,0.0,305.92,1300.0,368.1,0.0,3.0
4625,201407,0,0.133832912727673,224.3,-0.354107585360257,0.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,52.0,0.0,223.84,12,53.55,229.88,950.0,249.55,530.03,0.0,950.0,257.0,0.0,864.0,69.37,67.99000000000001,33,1750.0,0.0,0.0,305.92,950.0,312.85,0.0,0.0
1601,201401,0,0.0571981886428283,67.99,-0.690749137734589,0.0,298.53499999999997,262.0,9.71,48.58,0.0,0.0,200.0,0.0,62.98,1,197.97,11.0,0.0,144.96,4,33.47,181.95,200.0,249.55,719.07,21.0,200.0,257.0,0.0,197.0,69.37,67.99000000000001,22,400.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
