id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
601,201409,1,,,,0.0,,,0.0,,12,0.0,32,27.91,,1,,800.0,800.0,0.0,,158.69,,36.0,0.0,91.8,800.0,0.0,0.0,0.0,-0.354107585360257,0.0,,16.0,189.0,252.0,36.0,,0.0,,0.0571981886428283,800.0
4320,201409,1,,,,0.0,496.96,498.96,0.0,124.24,12,0.0,47,43.23,,1,,2964.05,4892.15,0.0,124.74,172.94,399.0,84.16,0.0,619.34,2000.0,0.0,0.0,0.0,0.079926420595367,1.0,584.92,82.0,339.0,420.81,83.0,83.56,1.0,1928.1,0.090634138151029,2000.0
8725,201406,1,,,,0.0,135.8,,0.0,19.4,8,0.0,27,,,1,,500.0,,0.0,,,,25.17,1.0,252.8,500.0,0.0,0.0,0.0,-0.411786729965823,1.0,,112.0,175.0,176.19,24.0,,1.0,500.0,0.0571981886428283,500.0
8977,201402,0,331.16,159.95,377.95,50.0,45.99,39.99,11.0,22.99,12,45.0,49,13.99,59.97,0,157.0,1000.0,700.0,5.0,13.33,41.98,267.0,,0.0,6632.04,,11.0,12.0,12.0,0.079926420595367,0.0,306.02,0.0,3069.0,,43.0,67.66,0.0,2000.0,0.133832912727673,1000.0
3547,201402,0,,,,0.0,157.96,,0.0,39.49,4,0.0,28,,,1,,300.0,,0.0,,,200.0,127.76,0.0,323.57,,0.0,0.0,0.0,-0.411786729965823,0.0,200.55,20.0,438.0,127.76,59.0,40.11,0.0,600.0,0.090634138151029,300.0
2135,201403,1,71.24,,35.8,23.0,,59.99,3.0,,12,16.0,34,,,0,,2000.0,960.04,7.0,19.99,,,29.49,0.0,1860.0,6320.08,4.0,7.0,8.0,-0.30845333657335,0.0,,0.0,4742.0,117.96,225.0,,0.0,5120.08,0.133832912727673,2000.0
9003,201407,1,120.0,57.97,337.61,104.0,,,10.0,,12,91.0,50,,28.98,0,56.0,1500.0,,13.0,,,,22.99,2.0,,1800.0,12.0,11.0,12.0,0.156301087833759,2.0,,136.0,4817.0,45.98,229.0,,1.0,2700.0,0.133832912727673,1500.0
7545,201404,0,0.0,,0.0,30.0,,156.34,0.0,,12,23.0,42,,,1,,4000.0,4500.0,7.0,52.11,,,,0.0,,3802.05,0.0,2.0,3.0,-0.0737564789495467,0.0,,0.0,3148.0,,358.0,,0.0,10014.92,0.133832912727673,3000.0
2869,201403,0,,,,0.0,,,0.0,,8,0.0,27,35.71,,1,,530.0,,0.0,,249.97,176.0,109.99,0.0,,530.0,0.0,0.0,0.0,-0.411786729965823,0.0,178.95,0.0,452.0,219.98,107.0,77.63,0.0,530.0,0.090634138151029,530.0
7354,201401,0,,,,0.0,,,0.0,,5,0.0,38,,,1,,1000.0,500.0,0.0,,,98.0,,0.0,,,0.0,0.0,0.0,-0.231735369185606,1.0,150.99,62.0,354.0,,354.0,21.57,1.0,3000.0,0.090634138151029,1000.0
9769,201407,0,,,,7.0,,,2.0,,12,5.0,59,,,0,,1000.0,5000.0,2.0,,,385.0,70.33,0.0,1751.07,3520.0,2.0,9.0,11.0,0.357323965312407,0.0,571.97,21.0,2695.0,492.31,138.0,81.71,0.0,6560.0,0.133832912727673,1000.0
8991,201405,1,413.62,479.94,509.92,29.0,235.94,,7.0,47.18,12,3.0,31,,99.63,0,430.0,1121.34,,26.0,,,,,5.0,75.34,1721.34,10.0,0.0,0.0,-0.411786729965823,5.0,,169.0,4525.0,,67.0,,2.0,1121.34,0.133832912727673,1121.34
7302,201408,0,331.0,,348.82,0.0,,,9.0,,12,0.0,62,48.71,,0,,1100.0,755.25,0.0,,340.97,,,0.0,126.15,4321.0,12.0,9.0,11.0,0.357323965312407,0.0,,20.0,1403.0,,95.0,,0.0,2055.25,0.133832912727673,1100.0
10295,201403,0,394.05,1007.65,525.74,36.0,319.93,162.95,12.0,63.98,10,27.0,60,28.08,238.18,0,996.0,2500.0,6200.0,9.0,42.31,154.28,882.0,164.52,0.0,3826.88,4500.0,12.0,2.0,6.0,0.357323965312407,0.0,891.82,0.0,2601.0,605.84,64.0,200.76,0.0,6500.0,0.133832912727673,2500.0
3071,201404,1,,,,0.0,254.93,,0.0,56.72,12,0.0,22,54.15,,1,,500.0,,0.0,,379.05,,111.84,3.0,166.86,500.0,0.0,0.0,0.0,-0.690749137734589,1.0,,174.0,265.0,536.5,21.0,,1.0,500.0,0.0571981886428283,500.0
4825,201408,0,169.34,257.11,368.1,0.0,73.96,,3.0,18.49,10,0.0,38,35.38,74.17,1,256.0,2600.0,,0.0,,176.96,,,1.0,1035.61,1300.0,4.0,0.0,0.0,-0.231735369185606,3.0,,91.0,864.0,,50.0,,1.0,1300.0,0.133832912727673,1000.0
4625,201407,0,,,,0.0,,,0.0,,12,0.0,33,,,1,,950.0,,0.0,,,,,0.0,530.03,950.0,0.0,0.0,0.0,-0.354107585360257,0.0,,0.0,,,,,0.0,1750.0,0.133832912727673,950.0
1601,201401,0,,,,0.0,181.95,,0.0,62.98,4,0.0,22,33.47,,1,,200.0,200.0,0.0,,144.96,,9.71,0.0,719.07,,0.0,0.0,0.0,-0.690749137734589,0.0,,21.0,197.0,67.99,11.0,,0.0,400.0,0.0571981886428283,200.0
2248,201405,0,,,,0.0,,,0.0,,12,0.0,71,,,1,,1000.0,,0.0,,,,40.42,0.0,3059.22,1000.0,0.0,0.0,0.0,0.721630021341369,0.0,,25.0,219.0,120.97,164.0,,0.0,1000.0,0.0571981886428283,1000.0
670,201401,0,,,,0.0,606.9,,0.0,77.49,12,0.0,46,87.92,,1,,1769.87,1769.87,0.0,,555.5,956.0,,0.0,18.99,,0.0,0.0,0.0,-0.016208722718011,8.0,960.95,42.0,498.0,,-52.0,367.3,0.0,3539.74,0.090634138151029,1769.87
3377,201404,0,585.26,498.83,630.05,54.0,341.92,79.99,11.0,118.49,10,48.0,42,158.45,136.28,0,496.0,5574.01,3000.0,6.0,39.99,439.83,740.0,73.98,0.0,5183.27,6000.0,12.0,10.0,12.0,-0.0737564789495467,0.0,848.33,0.0,4146.0,255.95,41.0,246.36,0.0,3000.0,0.133832912727673,3000.0
6454,201405,0,344.84,142.93,426.13,0.0,,,5.0,,12,0.0,36,,39.48,0,141.0,1664.17,2699.6,0.0,,,112.0,,0.0,,1664.17,8.0,0.0,0.0,-0.231735369185606,0.0,167.44,11.0,980.0,,439.0,23.92,0.0,1664.17,0.133832912727673,1664.17
5531,201405,0,,,,0.0,,,2.0,,12,0.0,43,,,0,,2073.55,,0.0,,,,,,,2073.55,2.0,5.0,6.0,-0.059298901120992,,,,1264.0,,1065.0,,,4088.55,0.133832912727673,2073.55
919,201401,1,,,,0.0,608.78,,0.0,407.51,12,0.0,37,77.48,,1,,2675.67,1633.23,0.0,,239.95,,,3.0,392.21,,0.0,0.0,0.0,-0.231735369185606,1.0,,159.0,169.0,,23.0,,1.0,3266.46,0.0571981886428283,1112.01
8915,201401,0,63.74,89.97,104.72,4.0,,,0.0,,12,3.0,66,,17.99,1,89.0,500.0,500.0,1.0,,,,,0.0,,,0.0,0.0,0.0,0.534878115446101,0.0,,17.0,1584.0,,687.0,,0.0,1000.0,0.133832912727673,500.0
646,201407,0,645.55,277.88,1862.5,0.0,78.94,,3.0,39.47,12,0.0,54,,92.62,1,277.0,2413.0,1567.0,0.0,,,440.0,51.98,0.0,1363.83,500.0,5.0,0.0,0.0,0.219380082347677,7.0,687.92,59.0,870.0,51.98,24.0,85.99,0.0,500.0,0.133832912727673,500.0
6159,201404,1,252.08,322.36,198.87,0.0,,367.68,3.0,,12,0.0,41,65.25,80.59,1,300.0,1500.0,4407.88,0.0,54.24,456.75,269.0,,0.0,221.97,6495.96,4.0,0.0,0.0,-0.133343746407103,2.0,269.96,37.0,831.0,,68.0,89.98,0.0,5132.96,0.133832912727673,1500.0
5398,201401,1,176.62,,1190.2,0.0,132.8,,4.0,16.6,12,0.0,43,,,0,,,,0.0,,,,,5.0,,,10.0,0.0,0.0,-0.059298901120992,2.0,,171.0,1046.0,,-73.0,,0.0,1757.79,0.133832912727673,1000.0
1389,201409,0,,,,0.0,,,5.0,,6,0.0,34,,,0,,150.0,150.0,0.0,,,,,,,300.0,5.0,2.0,3.0,-0.30845333657335,,,,1195.0,,1041.0,,,150.0,0.133832912727673,150.0
952,201409,0,452.1,236.11,670.84,0.0,,,1.0,,12,0.0,33,,33.73,1,160.0,2000.0,1000.0,0.0,,,140.0,,0.0,280.0,1500.0,2.0,0.0,0.0,-0.354107585360257,1.0,203.91,51.0,790.0,,302.0,29.13,0.0,500.0,0.133832912727673,1000.0
10673,201406,0,322.52,251.91,345.22,47.0,143.49,,11.0,18.84,7,35.0,55,,75.95,0,248.0,1000.0,,12.0,,,176.0,57.86,0.0,164.63,1000.0,12.0,12.0,12.0,0.219380082347677,0.0,177.94,0.0,3222.0,436.03,35.0,53.16,0.0,1000.0,0.133832912727673,1000.0
8343,201404,0,502.88,292.52,877.93,29.0,137.98,403.87,12.0,137.98,12,26.0,48,,108.2,0,228.0,300.0,1000.0,3.0,143.97,,331.0,37.78,0.0,,1300.0,12.0,11.0,11.0,0.079926420595367,0.0,364.71,20.0,2331.0,37.78,18.0,118.71,0.0,300.0,0.133832912727673,300.0
8825,201409,0,193.18,365.88,211.65,55.0,257.91,592.97,12.0,69.57,4,46.0,39,,73.17,0,365.0,450.0,450.0,9.0,118.59,,387.0,70.78,0.0,4255.19,1150.0,12.0,10.0,12.0,-0.231735369185606,1.0,387.9,86.0,3496.0,495.46,34.0,77.58,2.0,700.0,0.133832912727673,450.0
