id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
7913,201405,0,80.41,700.0,700.0,0.0,73.96,0.0,0.0,-0.411786729965823,766.46,1044.0,245.0,376.77,0.133832912727673,0.0,58.48,1708.16,0.0,700.0,0.0,84.87,283.17,0.0,79.21,594.91,700.0,8,31,10.0,23.0,8.0,695.0,80.96,261.72,180.82,594.09,1045.79,125.58,0.0,0,0.0
7343,201401,1,65.98,1000.0,1230.0,1.0,68.98,171.0,0.0,-0.231735369185606,306.87,282.0,261.0,175.09,0.090634138151029,0.0,138.25,1000.0,0.0,1000.0,3.0,21.32,303.92,0.0,433.98,257.16,2000.0,12,38,0.0,12.0,0.0,266.0,204.9,65.98,69.21000000000001,63.98,319.71,47.29,2.0,1,0.0
9046,201407,1,49.98,2209.0,2209.0,0.0,68.98,56.0,0.0,0.357323965312407,306.87,233.0,261.0,354.59,0.0571981886428283,0.0,206.12,1708.16,0.0,4418.0,0.0,52.98,303.92,0.0,2565.26,257.16,2209.0,12,62,0.0,32.0,0.0,266.0,895.76,205.91,69.21000000000001,221.86,319.71,124.91,1.0,1,0.0
5227,201405,0,53.11,1000.0,1550.0,0.0,70.47,36.0,0.0,-0.411786729965823,195.16,796.0,144.0,220.95,0.133832912727673,0.0,39.95,2200.0,0.0,2594.22,0.0,42.53,199.53,0.0,558.61,199.46,1000.0,8,31,2.0,21.0,1.0,181.0,39.95,149.97,48.79,297.71,626.98,53.24,2.0,1,0.0
10491,201404,1,157.65,1479.39,1479.39,0.0,68.98,30.0,0.0,0.319424920164188,306.87,341.0,261.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1479.39,0.0,52.98,303.92,0.0,741.3,257.16,1479.39,12,57,0.0,330.0,0.0,266.0,225.94,506.4,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
6401,201402,0,49.98,1000.0,1230.0,0.0,51.38,0.0,0.0,-0.133343746407103,306.87,516.0,230.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1000.0,0.0,52.98,231.95,0.0,741.3,257.16,2000.0,12,40,0.0,486.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
744,201403,0,45.19,700.0,1230.0,0.0,118.79,21.0,6.0,-0.690749137734589,260.87,1341.0,306.0,19.99,0.133832912727673,0.0,57.65,1708.16,0.0,700.0,0.0,84.84,308.95,2.0,190.66,296.3,700.0,12,22,9.0,66.0,4.0,257.0,194.97,225.96,102.93,324.29,407.78,9.99,0.0,0,0.0
7427,201402,0,85.28,1423.42,1230.0,0.0,269.46,28.0,12.0,-0.133343746407103,1146.18,4032.0,762.0,963.63,0.133832912727673,64.0,362.8,2000.0,19.0,1423.42,0.0,332.22,791.34,11.0,3437.98,1450.0,2846.84,12,40,12.0,-17.0,9.0,1137.0,1692.09,225.87,389.87,1534.62,4877.75,301.05,0.0,0,83.0
3727,201409,0,141.37,1000.0,1000.0,0.0,262.12,21.0,12.0,0.357323965312407,1545.61,3963.0,1183.0,186.11,0.133832912727673,53.0,53.61,4900.0,22.0,1000.0,0.0,91.84,1683.11,12.0,3529.7,666.71,2200.0,10,60,12.0,-71.0,12.0,1164.0,371.28,500.58,256.51,431.14,698.73,42.58,0.0,0,75.0
10284,201402,0,46.22,1100.0,800.0,0.0,127.98,6.0,0.0,0.357323965312407,348.89,997.0,506.0,252.65,0.133832912727673,0.0,54.67,3100.0,0.0,2300.0,0.0,17.99,511.71,0.0,1970.14,405.63,2200.0,12,62,9.0,111.0,7.0,345.0,225.94,211.92,87.09,89.99,419.28,67.64,0.0,0,0.0
